
Modification Statistics for data/owndata/attackdata/1.csv
Modify Type: CANID
Total Modifications: 3830

CANID Modifications:
  CANID 1349: 10 times
  CANID 889: 7 times
  CANID 706: 17 times
  CANID 1962: 13 times
  CANID 605: 12 times
  CANID 899: 19 times
  CANID 890: 18 times
  CANID 900: 16 times
  CANID 986: 13 times
  CANID 1849: 18 times
  CANID 506: 15 times
  CANID 744: 14 times
  CANID 579: 18 times
  CANID 1017: 13 times
  CANID 610: 14 times
  CANID 981: 13 times
  CANID 1944: 17 times
  CANID 1301: 16 times
  CANID 1114: 12 times
  CANID 989: 19 times
  CANID 541: 14 times
  CANID 771: 11 times
  CANID 931: 16 times
  CANID 768: 12 times
  CANID 1001: 15 times
  CANID 787: 11 times
  CANID 626: 12 times
  CANID 1107: 10 times
  CANID 957: 13 times
  CANID 820: 22 times
  CANID 1013: 13 times
  CANID 801: 14 times
  CANID 921: 17 times
  CANID 1081: 23 times
  CANID 548: 15 times
  CANID 1025: 12 times
  CANID 1364: 18 times
  CANID 792: 10 times
  CANID 819: 8 times
  CANID 835: 14 times
  CANID 1444: 17 times
  CANID 604: 12 times
  CANID 690: 14 times
  CANID 473: 16 times
  CANID 537: 13 times
  CANID 553: 16 times
  CANID 692: 15 times
  CANID 637: 11 times
  CANID 1024: 9 times
  CANID 963: 17 times
  CANID 1082: 19 times
  CANID 1859: 9 times
  CANID 707: 12 times
  CANID 947: 13 times
  CANID 130: 13 times
  CANID 679: 9 times
  CANID 291: 13 times
  CANID 585: 9 times
  CANID 658: 9 times
  CANID 985: 12 times
  CANID 784: 14 times
  CANID 552: 8 times
  CANID 1815: 13 times
  CANID 851: 12 times
  CANID 313: 13 times
  CANID 1085: 10 times
  CANID 739: 13 times
  CANID 938: 16 times
  CANID 968: 15 times
  CANID 578: 9 times
  CANID 1250: 14 times
  CANID 808: 13 times
  CANID 296: 13 times
  CANID 1320: 17 times
  CANID 1874: 16 times
  CANID 906: 14 times
  CANID 1000: 16 times
  CANID 836: 15 times
  CANID 1058: 11 times
  CANID 798: 16 times
  CANID 2033: 9 times
  CANID 929: 18 times
  CANID 1495: 11 times
  CANID 264: 10 times
  CANID 642: 20 times
  CANID 306: 8 times
  CANID 1363: 8 times
  CANID 1057: 19 times
  CANID 1906: 13 times
  CANID 898: 11 times
  CANID 2024: 15 times
  CANID 661: 8 times
  CANID 878: 10 times
  CANID 505: 11 times
  CANID 1445: 22 times
  CANID 1106: 6 times
  CANID 322: 19 times
  CANID 932: 11 times
  CANID 922: 16 times
  CANID 884: 11 times
  CANID 616: 10 times
  CANID 1810: 9 times
  CANID 789: 17 times
  CANID 513: 13 times
  CANID 1768: 15 times
  CANID 987: 17 times
  CANID 554: 7 times
  CANID 1748: 15 times
  CANID 2005: 17 times
  CANID 786: 11 times
  CANID 703: 12 times
  CANID 633: 18 times
  CANID 1170: 7 times
  CANID 645: 15 times
  CANID 1943: 14 times
  CANID 1602: 13 times
  CANID 825: 18 times
  CANID 545: 18 times
  CANID 294: 13 times
  CANID 2007: 8 times
  CANID 1112: 14 times
  CANID 721: 11 times
  CANID 1524: 15 times
  CANID 529: 15 times
  CANID 722: 13 times
  CANID 761: 16 times
  CANID 1914: 11 times
  CANID 1922: 14 times
  CANID 949: 10 times
  CANID 826: 12 times
  CANID 611: 13 times
  CANID 1053: 17 times
  CANID 964: 12 times
  CANID 978: 11 times
  CANID 1736: 15 times
  CANID 627: 13 times
  CANID 994: 21 times
  CANID 935: 12 times
  CANID 701: 16 times
  CANID 660: 13 times
  CANID 1638: 16 times
  CANID 1448: 15 times
  CANID 1314: 15 times
  CANID 960: 17 times
  CANID 946: 11 times
  CANID 603: 15 times
  CANID 864: 9 times
  CANID 676: 16 times
  CANID 1800: 14 times
  CANID 882: 12 times
  CANID 897: 13 times
  CANID 1096: 14 times
  CANID 969: 11 times
  CANID 258: 15 times
  CANID 1362: 18 times
  CANID 962: 8 times
  CANID 1828: 16 times
  CANID 870: 17 times
  CANID 800: 16 times
  CANID 297: 8 times
  CANID 594: 14 times
  CANID 280: 3 times
  CANID 865: 8 times
  CANID 738: 14 times
  CANID 1022: 10 times
  CANID 470: 10 times
  CANID 648: 17 times
  CANID 1153: 9 times
  CANID 902: 10 times
  CANID 914: 19 times
  CANID 472: 10 times
  CANID 630: 14 times
  CANID 995: 17 times
  CANID 1816: 14 times
  CANID 691: 12 times
  CANID 1360: 11 times
  CANID 1251: 11 times
  CANID 904: 14 times
  CANID 871: 7 times
  CANID 1960: 13 times
  CANID 711: 10 times
  CANID 1830: 21 times
  CANID 1359: 20 times
  CANID 850: 17 times
  CANID 1319: 20 times
  CANID 595: 11 times
  CANID 1976: 12 times
  CANID 928: 15 times
  CANID 753: 17 times
  CANID 1064: 8 times
  CANID 1370: 12 times
  CANID 857: 12 times
  CANID 281: 16 times
  CANID 1928: 11 times
  CANID 723: 10 times
  CANID 705: 14 times
  CANID 577: 15 times
  CANID 1864: 12 times
  CANID 1034: 13 times
  CANID 979: 10 times
  CANID 930: 14 times
  CANID 516: 10 times
  CANID 1930: 13 times
  CANID 612: 12 times
  CANID 1332: 10 times
  CANID 1066: 11 times
  CANID 586: 14 times
  CANID 507: 12 times
  CANID 1802: 14 times
  CANID 643: 16 times
  CANID 531: 15 times
  CANID 644: 8 times
  CANID 853: 10 times
  CANID 1655: 12 times
  CANID 602: 14 times
  CANID 950: 11 times
  CANID 832: 7 times
  CANID 997: 10 times
  CANID 727: 6 times
  CANID 984: 16 times
  CANID 803: 15 times
  CANID 883: 17 times
  CANID 1847: 9 times
  CANID 504: 18 times
  CANID 522: 14 times
  CANID 896: 7 times
  CANID 570: 13 times
  CANID 1831: 14 times
  CANID 1834: 14 times
  CANID 1885: 10 times
  CANID 562: 14 times
  CANID 1342: 18 times
  CANID 1304: 13 times
  CANID 1056: 7 times
  CANID 755: 18 times
  CANID 694: 12 times
  CANID 818: 7 times
  CANID 866: 8 times
  CANID 965: 12 times
  CANID 1801: 14 times
  CANID 2047: 11 times
